,train_loss,valid_loss,train_acc,valid_acc,train_auc,valid_auc
26,0.15433422974726807,0.20181925510868476,0.9412564896166135,0.9338118022328549,0.99790229052925,0.9958526438515938
27,0.15260888202995423,0.16742698175978254,0.9422673722044729,0.9424840510366826,0.9980073883583973,0.9956283158380069
28,0.15208576610826885,0.15336739129381016,0.9425544129392971,0.9486144338118022,0.9979527727433787,0.9943104849686673
29,0.14891632308561534,0.1930481608570342,0.9438648162939297,0.9356559011164274,0.998068712574231,0.9939107115272543
30,0.14285699152841425,0.14005390629535322,0.9465605031948882,0.951255980861244,0.9981311972130716,0.994577559756174
31,0.141331210442472,0.177201126527008,0.9463483426517572,0.9382974481658692,0.9981847338674523,0.9951988711618286
32,0.13613482076653252,0.1804531015738181,0.9495557108626198,0.9403907496012759,0.9982789156706043,0.9952295870944468
33,0.1382213251291338,0.198968177675973,0.948170427316294,0.9314692982456141,0.9982714295866573,0.9938422296783699
34,0.13854963105490878,0.14951168723145614,0.9471720247603834,0.9493122009569378,0.9982299904307265,0.994633529279931
35,0.13354786748912184,0.14961261717643123,0.9496680311501597,0.9478668261562998,0.9983842942358917,0.9945262513206582
36,0.1342590093930526,0.15863189804943478,0.9486072284345048,0.94582336523126,0.9984093256966757,0.9947938987973641
37,0.13273608274410212,0.1477891503725373,0.9495931509584664,0.9474182615629984,0.9983923354321729,0.9943609873342134
38,0.12852298500439116,0.14338156087409698,0.9520267571884984,0.9496610845295056,0.9985397477194502,0.9945631487661561
39,0.12770140796756765,0.16722791109974552,0.9513153953674122,0.9439792663476874,0.9985223471985382,0.9956210697778837
40,0.1258876305794652,0.1424889956395752,0.9523886781150159,0.9505083732057417,0.9985274212501931,0.9943589291213464
41,0.12241196423707175,0.13955475010157975,0.9534744408945687,0.9514055023923444,0.9986616986600123,0.9945434843640725
42,0.12412094466517386,0.16724766398981566,0.9531998801916933,0.9433811802232854,0.9985646405123905,0.994574061292263
43,0.12121331746120129,0.136918820463514,0.9542232428115016,0.9526016746411483,0.9986456019150702,0.9950642230870088
44,0.11761919172423199,0.15562680895380132,0.9553714057507987,0.9471690590111643,0.9987534962000739,0.9942684018061175
45,0.121791239557212,0.15453491082757165,0.9533995607028753,0.9502093301435407,0.9986361676336515,0.9942507614019949
46,0.11601432450013668,0.1656896230220381,0.9565570087859425,0.94377990430622,0.9987481951506095,0.9939352786863366
47,0.11625723551386757,0.17320418744797172,0.9557832468051118,0.9388456937799043,0.9987425937642205,0.9941604758205467
48,0.11512237583480864,0.17321992321299448,0.9559454872204473,0.9431319776714514,0.998809098462755,0.9955272976807253
49,0.11090296228724257,0.1601504971248158,0.9584290135782748,0.94377990430622,0.9989047680334556,0.9942645272241913
50,0.11181641449483591,0.19167832993090694,0.957243410543131,0.9333133971291866,0.9988888951408079,0.9950432897776119
51,0.10911126133654449,0.16666748063071932,0.9587534944089456,0.9422348484848485,0.998896927163957,0.9953334286469401
52,0.10994151657808957,0.17431695019823434,0.9582418130990416,0.9487639553429027,0.9989135153313674,0.9941973204311398
53,0.11098950578148455,0.14385283144299876,0.9579547723642172,0.9521531100478469,0.9988850409379693,0.9947224962220064
